pid,used_color,used_size,used_dim
0,2247,0,0,0
1,2247,0,0,0
2,2247,0,0,0
3,2247,1,0,0
4,2247,0,1,0
5,2247,0,0,1
6,2247,0,0,0
7,2247,0,0,0
8,2247,1,0,0
9,2247,0,0,0
10,2247,0,0,0
11,2247,0,0,0
12,2247,0,0,0
13,2247,0,0,0
14,2247,1,0,0
15,2247,0,0,0
16,2247,0,0,0
17,2247,0,0,0
18,2247,0,0,0
19,2247,0,0,0
20,2247,0,0,0
21,2247,0,0,0
22,2247,0,0,0
23,2247,0,0,0
24,2247,0,0,0
25,2247,0,0,0
26,2247,0,0,0
27,2247,0,0,0
28,8094,1,0,0
29,8094,0,0,0
30,8094,1,0,0
31,8094,1,0,0
32,8094,1,0,0
33,8094,1,0,0
34,8094,1,0,0
35,8094,1,0,0
36,8094,1,0,0
37,8094,1,0,0
38,8094,1,0,0
39,8094,1,0,0
40,8094,1,0,0
41,8094,1,0,0
42,8094,1,0,0
43,8094,1,0,0
44,8094,1,0,0
45,8094,1,0,0
46,8094,1,0,0
47,8094,1,0,0
48,8094,1,0,0
49,8094,1,0,0
50,8094,1,0,0
51,8094,1,0,0
52,8094,0,0,1
53,8094,1,0,0
54,8094,1,0,0
55,8094,1,0,0
56,1755,0,0,0
57,1755,0,0,0
58,1755,0,0,0
59,1755,1,0,0
60,1755,0,1,0
61,1755,0,0,1
62,1755,0,0,0
63,1755,0,0,0
64,1755,0,0,0
65,1755,0,0,0
66,1755,0,0,0
67,1755,0,0,0
68,1755,0,0,0
69,1755,0,0,0
70,1755,0,0,0
71,1755,0,0,0
72,1755,0,0,0
73,1755,0,0,0
74,1755,0,0,0
75,1755,0,0,0
76,1755,0,0,0
77,1755,0,0,0
78,1755,0,0,0
79,1755,0,0,0
80,1755,0,0,0
81,1755,0,0,0
82,1755,0,0,0
83,1755,0,0,0
84,5448,0,0,0
85,5448,0,0,0
86,5448,0,0,0
87,5448,1,0,0
88,5448,0,1,0
89,5448,0,1,0
90,5448,1,0,0
91,5448,0,0,0
92,5448,0,0,0
93,5448,0,0,0
94,5448,0,0,0
95,5448,0,0,0
96,5448,0,0,0
97,5448,0,0,0
98,5448,0,0,0
99,5448,0,0,0
100,5448,0,0,0
101,5448,0,0,0
102,5448,0,0,0
103,5448,0,0,0
104,5448,0,0,0
105,5448,0,0,0
106,5448,0,0,0
107,5448,0,0,0
108,5448,0,0,0
109,5448,0,0,0
110,5448,0,0,0
111,5448,0,0,0
112,9501,0,0,0
113,9501,0,0,0
114,9501,0,0,0
115,9501,1,0,0
116,9501,1,0,0
117,9501,0,0,0
118,9501,0,0,0
119,9501,0,0,0
120,9501,1,0,0
121,9501,0,0,0
122,9501,0,0,0
123,9501,1,0,0
124,9501,0,0,0
125,9501,0,0,0
126,9501,1,0,0
127,9501,1,0,0
128,9501,0,0,0
129,9501,0,0,0
130,9501,0,0,0
131,9501,1,0,0
132,9501,0,0,0
133,9501,0,0,0
134,9501,1,0,0
135,9501,0,0,0
136,9501,0,0,0
137,9501,0,0,0
138,9501,1,0,0
139,9501,0,0,0
140,4052,0,0,0
141,4052,0,0,0
142,4052,0,0,0
143,4052,1,0,0
144,4052,1,1,0
145,4052,1,1,0
146,4052,1,0,0
147,4052,1,0,0
148,4052,1,0,0
149,4052,1,0,0
150,4052,1,0,0
151,4052,0,0,0
152,4052,0,0,0
153,4052,1,0,0
154,4052,1,0,0
155,4052,0,0,0
156,4052,0,0,0
157,4052,1,0,0
158,4052,1,0,0
159,4052,1,0,0
160,4052,1,0,0
161,4052,1,0,0
162,4052,1,0,0
163,4052,0,0,0
164,4052,0,0,1
165,4052,0,1,0
166,4052,1,0,0
167,4052,0,0,1
168,1828,0,0,0
169,1828,0,0,0
170,1828,0,0,0
171,1828,1,0,0
172,1828,0,1,0
173,1828,0,1,0
174,1828,0,0,0
175,1828,0,0,0
176,1828,0,0,0
177,1828,0,0,0
178,1828,0,0,0
179,1828,0,0,0
180,1828,0,0,0
181,1828,0,0,0
182,1828,0,0,0
183,1828,0,0,0
184,1828,0,0,0
185,1828,0,0,0
186,1828,0,0,0
187,1828,0,0,0
188,1828,0,0,0
189,1828,0,0,0
190,1828,0,0,0
191,1828,0,0,0
192,1828,0,0,0
193,1828,0,0,0
194,1828,0,0,0
195,1828,0,0,0
196,6150,0,0,0
197,6150,0,0,0
198,6150,1,0,0
199,6150,1,0,0
200,6150,1,1,0
201,6150,0,0,0
202,6150,1,0,0
203,6150,0,0,0
204,6150,1,0,0
205,6150,1,0,0
206,6150,1,0,0
207,6150,1,0,0
208,6150,1,0,0
209,6150,1,0,0
210,6150,1,0,0
211,6150,1,0,0
212,6150,1,0,0
213,6150,0,0,0
214,6150,0,0,0
215,6150,0,0,0
216,6150,0,0,0
217,6150,0,0,0
218,6150,0,0,0
219,6150,0,0,0
220,6150,0,0,0
221,6150,0,0,0
222,6150,0,0,0
223,6150,0,0,0
224,8895,0,0,0
225,8895,0,0,0
226,8895,0,0,0
227,8895,1,0,0
228,8895,0,1,0
229,8895,0,1,0
230,8895,0,0,0
231,8895,0,0,0
232,8895,0,0,0
233,8895,0,0,0
234,8895,0,0,0
235,8895,0,0,0
236,8895,0,0,0
237,8895,0,0,0
238,8895,0,0,0
239,8895,0,0,0
240,8895,0,0,0
241,8895,0,0,0
242,8895,0,0,0
243,8895,0,0,0
244,8895,0,0,0
245,8895,0,0,0
246,8895,0,0,0
247,8895,0,0,0
248,8895,0,0,0
249,8895,0,0,0
250,8895,0,0,0
251,8895,0,0,0
252,2858,1,0,0
253,2858,1,0,0
254,2858,1,0,0
255,2858,1,0,0
256,2858,1,0,0
257,2858,1,0,0
258,2858,1,0,0
259,2858,1,0,0
260,2858,1,0,0
261,2858,1,0,0
262,2858,1,0,0
263,2858,1,0,0
264,2858,1,0,0
265,2858,1,0,0
266,2858,1,0,0
267,2858,1,0,0
268,2858,1,0,0
269,2858,1,0,0
270,2858,1,0,0
271,2858,1,0,0
272,2858,1,0,0
273,2858,1,0,0
274,2858,1,0,0
275,2858,1,0,0
276,2858,1,0,0
277,2858,1,0,0
278,2858,1,0,0
279,2858,1,0,0
280,3392,0,0,0
281,3392,0,0,0
282,3392,0,0,0
283,3392,1,0,0
284,3392,0,1,0
285,3392,0,1,0
286,3392,0,0,0
287,3392,0,0,0
288,3392,0,0,0
289,3392,0,0,0
290,3392,0,0,0
291,3392,0,0,0
292,3392,0,0,0
293,3392,0,0,0
294,3392,0,0,0
295,3392,0,0,0
296,3392,0,0,0
297,3392,0,0,0
298,3392,0,0,0
299,3392,0,0,0
300,3392,0,0,0
301,3392,0,0,0
302,3392,0,0,0
303,3392,0,0,0
304,3392,0,0,0
305,3392,0,0,0
306,3392,0,0,0
307,3392,0,0,0
308,9977,0,0,0
309,9977,0,0,0
310,9977,0,0,0
311,9977,1,0,0
312,9977,0,1,0
313,9977,0,0,1
314,9977,0,0,0
315,9977,0,0,0
316,9977,0,0,0
317,9977,0,0,0
318,9977,0,0,0
319,9977,0,0,0
320,9977,0,0,0
321,9977,0,0,0
322,9977,0,0,0
323,9977,0,0,0
324,9977,0,0,0
325,9977,0,0,0
326,9977,0,0,0
327,9977,0,0,0
328,9977,0,0,0
329,9977,0,0,0
330,9977,0,0,0
331,9977,0,0,0
332,9977,0,0,1
333,9977,0,0,1
334,9977,0,1,0
335,9977,0,0,1
336,2611,0,0,0
337,2611,0,0,0
338,2611,0,0,0
339,2611,1,0,0
340,2611,1,0,0
341,2611,1,1,0
342,2611,0,0,0
343,2611,1,0,0
344,2611,1,0,0
345,2611,0,0,0
346,2611,0,0,0
347,2611,0,0,0
348,2611,0,0,0
349,2611,0,0,0
350,2611,1,0,0
351,2611,1,0,0
352,2611,0,0,0
353,2611,0,0,0
354,2611,0,0,0
355,2611,1,0,0
356,2611,0,0,0
357,2611,0,0,0
358,2611,1,0,0
359,2611,0,0,0
360,2611,0,0,0
361,2611,0,0,0
362,2611,1,1,0
363,2611,0,0,0
364,9436,1,0,0
365,9436,1,0,0
366,9436,1,0,0
367,9436,1,0,0
368,9436,1,1,0
369,9436,0,0,1
370,9436,1,0,0
371,9436,1,0,0
372,9436,1,0,0
373,9436,1,0,0
374,9436,1,0,0
375,9436,1,0,0
376,9436,1,0,0
377,9436,1,0,0
378,9436,1,0,0
379,9436,1,0,0
380,9436,1,0,0
381,9436,1,0,0
382,9436,1,0,0
383,9436,1,0,0
384,9436,1,0,0
385,9436,1,0,0
386,9436,1,0,0
387,9436,1,0,0
388,9436,1,0,0
389,9436,1,0,0
390,9436,1,0,0
391,9436,1,0,0
392,4342,0,0,0
393,4342,0,0,0
394,4342,0,0,0
395,4342,0,0,0
396,4342,0,0,0
397,4342,0,0,0
398,4342,0,0,0
399,4342,0,0,0
400,4342,0,0,0
401,4342,0,0,0
402,4342,0,0,0
403,4342,0,0,0
404,4342,0,0,0
405,4342,0,0,0
406,4342,0,0,0
407,4342,0,0,0
408,4342,0,0,0
409,4342,0,0,0
410,4342,0,0,0
411,4342,0,0,0
412,4342,0,0,0
413,4342,0,0,0
414,4342,0,0,0
415,4342,0,0,0
416,4342,0,0,0
417,4342,0,0,0
418,4342,0,0,0
419,4342,0,0,0
420,8529,1,0,0
421,8529,1,0,0
422,8529,1,0,0
423,8529,1,0,0
424,8529,1,1,0
425,8529,1,1,0
426,8529,1,0,0
427,8529,1,0,0
428,8529,0,0,0
429,8529,0,0,0
430,8529,0,0,0
431,8529,0,0,0
432,8529,0,0,0
433,8529,0,0,0
434,8529,0,0,0
435,8529,0,0,0
436,8529,0,0,0
437,8529,0,0,0
438,8529,0,0,0
439,8529,0,0,0
440,8529,0,0,0
441,8529,0,0,0
442,8529,0,0,0
443,8529,0,0,0
444,8529,1,0,0
445,8529,1,0,0
446,8529,1,0,0
447,8529,1,0,0
448,4719,0,0,0
449,4719,0,0,0
450,4719,0,0,0
451,4719,1,0,0
452,4719,0,1,0
453,4719,1,0,0
454,4719,1,0,0
